,listing_id,variable,value
24159,10619943,calculated_host_listings_count,2.0
24160,10679492,calculated_host_listings_count,1.0
24161,10811008,calculated_host_listings_count,5.0
24162,10924322,calculated_host_listings_count,1.0
24163,10992078,calculated_host_listings_count,1.0
24164,11207279,calculated_host_listings_count,2.0
24165,11242550,calculated_host_listings_count,3.0
24166,11261229,calculated_host_listings_count,3.0
24167,11344307,calculated_host_listings_count,1.0
24168,11355778,calculated_host_listings_count,1.0
24169,11361362,calculated_host_listings_count,1.0
24170,11378706,calculated_host_listings_count,1.0
24171,11393844,calculated_host_listings_count,1.0
24172,11401593,calculated_host_listings_count,1.0
24173,11441600,calculated_host_listings_count,1.0
24174,11492252,calculated_host_listings_count,2.0
24175,11512985,calculated_host_listings_count,1.0
24176,11546735,calculated_host_listings_count,4.0
24177,11548616,calculated_host_listings_count,1.0
24178,11549700,calculated_host_listings_count,4.0
24179,11550687,calculated_host_listings_count,4.0
24180,11588321,calculated_host_listings_count,1.0
24181,11638140,calculated_host_listings_count,1.0
24182,11677580,calculated_host_listings_count,1.0
24183,11688698,calculated_host_listings_count,4.0
24184,11851708,calculated_host_listings_count,1.0
24185,11868866,calculated_host_listings_count,1.0
24186,11906047,calculated_host_listings_count,1.0
24187,11922799,calculated_host_listings_count,1.0
24188,11941603,calculated_host_listings_count,1.0
24189,11950920,calculated_host_listings_count,4.0
24190,12044153,calculated_host_listings_count,3.0
24191,12083773,calculated_host_listings_count,1.0
24192,12156919,calculated_host_listings_count,1.0
24193,12157772,calculated_host_listings_count,1.0
24194,12209150,calculated_host_listings_count,5.0
24195,12210228,calculated_host_listings_count,5.0
24196,12211949,calculated_host_listings_count,1.0
24197,12242607,calculated_host_listings_count,2.0
24198,12245225,calculated_host_listings_count,4.0
24199,12285968,calculated_host_listings_count,1.0
24200,12294424,calculated_host_listings_count,1.0
24201,12304783,calculated_host_listings_count,1.0
24202,12309772,calculated_host_listings_count,1.0
24203,12313584,calculated_host_listings_count,1.0
24204,12321367,calculated_host_listings_count,1.0
24205,12345888,calculated_host_listings_count,2.0
24206,12391067,calculated_host_listings_count,8.0
24207,12423800,calculated_host_listings_count,1.0
24208,12449836,calculated_host_listings_count,1.0
24209,12490989,calculated_host_listings_count,1.0
24210,12500432,calculated_host_listings_count,1.0
24211,12511561,calculated_host_listings_count,1.0
24212,12520418,calculated_host_listings_count,1.0
24213,12522460,calculated_host_listings_count,2.0
24214,12522873,calculated_host_listings_count,1.0
24215,12542874,calculated_host_listings_count,2.0
24216,12547979,calculated_host_listings_count,1.0
24217,12561247,calculated_host_listings_count,1.0
24218,12604369,calculated_host_listings_count,1.0
24219,12604736,calculated_host_listings_count,2.0
24220,12606189,calculated_host_listings_count,4.0
24221,12611121,calculated_host_listings_count,1.0
24222,12754577,calculated_host_listings_count,1.0
24223,12762068,calculated_host_listings_count,4.0
24224,12791718,calculated_host_listings_count,1.0
24225,12798674,calculated_host_listings_count,1.0
24226,12815958,calculated_host_listings_count,3.0
24227,12829633,calculated_host_listings_count,4.0
24228,12853613,calculated_host_listings_count,1.0
24229,12952602,calculated_host_listings_count,1.0
24230,13000591,calculated_host_listings_count,1.0
24231,13007169,calculated_host_listings_count,1.0
24232,13021044,calculated_host_listings_count,1.0
24233,13035303,calculated_host_listings_count,1.0
24234,13065799,calculated_host_listings_count,1.0
24235,13093588,calculated_host_listings_count,12.0
24236,13095062,calculated_host_listings_count,9.0
24237,13095272,calculated_host_listings_count,1.0
24238,13111653,calculated_host_listings_count,1.0
24239,13205734,calculated_host_listings_count,1.0
24240,13274735,calculated_host_listings_count,1.0
24241,13284025,calculated_host_listings_count,1.0
24242,13284465,calculated_host_listings_count,1.0
24243,13297246,calculated_host_listings_count,9.0
24244,13317612,calculated_host_listings_count,1.0
24245,13346084,calculated_host_listings_count,1.0
24246,13350002,calculated_host_listings_count,4.0
24247,13358432,calculated_host_listings_count,3.0
24248,13361855,calculated_host_listings_count,2.0
24249,13396760,calculated_host_listings_count,1.0
24250,13416108,calculated_host_listings_count,2.0
24251,13449614,calculated_host_listings_count,2.0
24252,13452560,calculated_host_listings_count,1.0
24253,13525164,calculated_host_listings_count,1.0
24254,13592885,calculated_host_listings_count,2.0
24255,13606952,calculated_host_listings_count,1.0
24256,13607124,calculated_host_listings_count,1.0
24257,13607164,calculated_host_listings_count,3.0
24258,13619735,calculated_host_listings_count,1.0
24259,13621955,calculated_host_listings_count,1.0
24260,13659871,calculated_host_listings_count,1.0
24261,13669501,calculated_host_listings_count,2.0
24262,13673539,calculated_host_listings_count,3.0
24263,13684395,calculated_host_listings_count,1.0
24264,13701691,calculated_host_listings_count,1.0
24265,13766869,calculated_host_listings_count,3.0
24266,13767831,calculated_host_listings_count,1.0
24267,13784356,calculated_host_listings_count,3.0
24268,13815501,calculated_host_listings_count,1.0
24269,13817015,calculated_host_listings_count,1.0
24270,13829747,calculated_host_listings_count,2.0
24271,13831080,calculated_host_listings_count,8.0
24272,13843432,calculated_host_listings_count,1.0
24273,13858633,calculated_host_listings_count,1.0
24274,13863209,calculated_host_listings_count,1.0
24275,13885190,calculated_host_listings_count,1.0
24276,13991632,calculated_host_listings_count,1.0
24277,13994841,calculated_host_listings_count,2.0
24278,13996470,calculated_host_listings_count,1.0
24279,13999349,calculated_host_listings_count,1.0
24280,13999471,calculated_host_listings_count,1.0
24281,14014285,calculated_host_listings_count,2.0
24282,14027258,calculated_host_listings_count,1.0
24283,14028670,calculated_host_listings_count,1.0
24284,14074932,calculated_host_listings_count,3.0
24285,14107152,calculated_host_listings_count,1.0
24286,14112422,calculated_host_listings_count,1.0
24287,14112559,calculated_host_listings_count,1.0
24288,14127036,calculated_host_listings_count,1.0
24289,14168267,calculated_host_listings_count,1.0
24290,14177739,calculated_host_listings_count,1.0
24291,14202073,calculated_host_listings_count,2.0
24292,14204145,calculated_host_listings_count,2.0
24293,14222707,calculated_host_listings_count,1.0
24294,14237741,calculated_host_listings_count,1.0
24295,14237820,calculated_host_listings_count,1.0
24296,14247519,calculated_host_listings_count,1.0
24297,14248978,calculated_host_listings_count,2.0
24298,14266530,calculated_host_listings_count,1.0
24299,14296335,calculated_host_listings_count,3.0
24300,14320418,calculated_host_listings_count,1.0
24301,14341031,calculated_host_listings_count,1.0
24302,14406551,calculated_host_listings_count,1.0
24303,14419998,calculated_host_listings_count,4.0
24304,14421266,calculated_host_listings_count,1.0
24305,14430109,calculated_host_listings_count,2.0
24306,14505465,calculated_host_listings_count,1.0
24307,14524029,calculated_host_listings_count,2.0
24308,14535292,calculated_host_listings_count,1.0
24309,14538753,calculated_host_listings_count,1.0
24310,14547306,calculated_host_listings_count,1.0
24311,14555310,calculated_host_listings_count,2.0
24312,14567822,calculated_host_listings_count,2.0
24313,14569204,calculated_host_listings_count,1.0
24314,14570210,calculated_host_listings_count,1.0
24315,14595350,calculated_host_listings_count,1.0
24316,14607432,calculated_host_listings_count,1.0
24317,14613217,calculated_host_listings_count,1.0
24318,14616229,calculated_host_listings_count,4.0
24319,14688071,calculated_host_listings_count,1.0
24320,14710981,calculated_host_listings_count,2.0
24321,14711719,calculated_host_listings_count,1.0
24322,14724594,calculated_host_listings_count,12.0
24323,14752363,calculated_host_listings_count,1.0
24324,14775158,calculated_host_listings_count,1.0
24325,14787418,calculated_host_listings_count,1.0
24326,14788199,calculated_host_listings_count,1.0
24327,14802240,calculated_host_listings_count,1.0
24328,14809328,calculated_host_listings_count,1.0
24329,14811738,calculated_host_listings_count,1.0
24330,14831562,calculated_host_listings_count,3.0
24331,14831774,calculated_host_listings_count,3.0
24332,14836915,calculated_host_listings_count,1.0
24333,14840968,calculated_host_listings_count,6.0
24334,14844498,calculated_host_listings_count,1.0
24335,14856847,calculated_host_listings_count,3.0
24336,14868541,calculated_host_listings_count,1.0
24337,14884981,calculated_host_listings_count,1.0
24338,14887513,calculated_host_listings_count,1.0
24339,14929609,calculated_host_listings_count,1.0
24340,14946886,calculated_host_listings_count,1.0
24341,14992464,calculated_host_listings_count,1.0
24342,15008574,calculated_host_listings_count,1.0
24343,15022825,calculated_host_listings_count,1.0
24344,15037603,calculated_host_listings_count,1.0
24345,15040167,calculated_host_listings_count,9.0
24346,15041985,calculated_host_listings_count,1.0
24347,15043236,calculated_host_listings_count,4.0
24348,15058838,calculated_host_listings_count,1.0
24349,15111957,calculated_host_listings_count,3.0
24350,15147197,calculated_host_listings_count,1.0
24351,15161567,calculated_host_listings_count,1.0
24352,15164422,calculated_host_listings_count,3.0
24353,15197174,calculated_host_listings_count,1.0
24354,15255610,calculated_host_listings_count,1.0
24355,15260043,calculated_host_listings_count,1.0
24356,15267634,calculated_host_listings_count,1.0
24357,15272120,calculated_host_listings_count,1.0
24358,15288267,calculated_host_listings_count,12.0
24359,15300175,calculated_host_listings_count,1.0
24360,15312395,calculated_host_listings_count,2.0
24361,15321958,calculated_host_listings_count,3.0
24362,15329853,calculated_host_listings_count,1.0
24363,15330197,calculated_host_listings_count,1.0
24364,15363953,calculated_host_listings_count,3.0
24365,15424088,calculated_host_listings_count,5.0
24366,15455452,calculated_host_listings_count,2.0
24367,15481083,calculated_host_listings_count,1.0
24368,15504479,calculated_host_listings_count,1.0
24369,15514194,calculated_host_listings_count,1.0
24370,15541440,calculated_host_listings_count,1.0
24371,15542567,calculated_host_listings_count,1.0
24372,15563093,calculated_host_listings_count,1.0
24373,15582940,calculated_host_listings_count,2.0
24374,15624482,calculated_host_listings_count,6.0
24375,15642866,calculated_host_listings_count,1.0
24376,15646460,calculated_host_listings_count,1.0
24377,15648459,calculated_host_listings_count,2.0
24378,15706251,calculated_host_listings_count,1.0
24379,15707911,calculated_host_listings_count,1.0
24380,15803843,calculated_host_listings_count,1.0
24381,15951675,calculated_host_listings_count,1.0
24382,15988395,calculated_host_listings_count,1.0
24383,16026015,calculated_host_listings_count,1.0
24384,16083491,calculated_host_listings_count,1.0
24385,16088312,calculated_host_listings_count,2.0
24386,16146450,calculated_host_listings_count,1.0
24387,16177189,calculated_host_listings_count,1.0
24388,16218564,calculated_host_listings_count,4.0
24389,16232948,calculated_host_listings_count,1.0
24390,16233697,calculated_host_listings_count,2.0
24391,16289980,calculated_host_listings_count,1.0
24392,16302576,calculated_host_listings_count,1.0
24393,16315060,calculated_host_listings_count,1.0
24394,16339748,calculated_host_listings_count,3.0
24395,16458904,calculated_host_listings_count,1.0
24396,16491614,calculated_host_listings_count,1.0
24397,16491812,calculated_host_listings_count,1.0
24398,16522048,calculated_host_listings_count,1.0
24399,16616603,calculated_host_listings_count,5.0
24400,16621051,calculated_host_listings_count,1.0
24401,16673770,calculated_host_listings_count,1.0
24402,16719878,calculated_host_listings_count,1.0
24403,16720749,calculated_host_listings_count,1.0
24404,16752966,calculated_host_listings_count,1.0
24405,16817056,calculated_host_listings_count,1.0
24406,16826920,calculated_host_listings_count,1.0
24407,16929381,calculated_host_listings_count,1.0
24408,16934327,calculated_host_listings_count,1.0
24409,16947736,calculated_host_listings_count,1.0
24410,16960121,calculated_host_listings_count,1.0
24411,16973311,calculated_host_listings_count,1.0
